Datetime,Location,Text,Like Count
2020-09-22 16:01:51+00:00,Southern Indiana,"Sunny 200,000 people have died from Covid-19 in the US. That's more than the US battle deaths from 5 wars combined #gotmyballot #TrumpLied200KAmericansdied #ImpeachTrumpAgain #JusticeForAll #killingAmerican",0
2020-09-22 15:39:13+00:00,"Louisville, KY","NEW: A Central Hardin football player has tested positive for COVID-19, @HardinCoSchools spox says. 

The entire team and coaching staff is in quarantine and will pause football operations (practices/games) for two weeks.",2
2020-09-22 13:17:55+00:00,"Louisville, KY","y’all know I am pro-vaccine, all day every day, but if *this* is what is happening with the CDC, I’m not sure I trust a COVID-19 vaccine from this administration https://t.co/qAsxixOPbf",3
2020-09-23 15:18:29+00:00,"Louisville, Kentucky, USA","These Dems are a bunch of Dicks! They think the American people are stupid but we all remember when they said @realDonaldTrump could not tell the states how to handle the covid-19 crisis. The majority of deaths are in States run &amp; ruined by Democrat Governor's, plain and simple.",0
2020-09-23 00:18:38+00:00,"Louisville, KY",COVID-19: Say less... https://t.co/h2JObNfBHq,7
2020-09-23 00:18:16+00:00,"Louisville, KY","TN: We’re about to get it poppin @ the GWC! Come join us!

COVID-19: Big room, hundreds of people, no masks &amp; in a pandemic? Can I come too?

TN: https://t.co/b78cdtN5jo",19
2020-09-24 21:13:54+00:00,,How can anyone think that Trump has done a good job regarding Covid-19 ?,0
2020-09-25 19:50:38+00:00,Louisville,"So far as I can tell from this article, the ""Let Them Play"" argument is effective for risking kids catching COVID-19, but not for letting kids go to Shawnee. https://t.co/lfk1MvHSiO",8
2020-09-25 02:32:51+00:00,,If kentuckians this fall vote for Trump you have no regard for life. Trump has lied and continues to spread disinformation about covid-19 wake up. Trump is literally killing people.,0
2020-09-26 23:07:32+00:00,"Kentucky, USA",@IngrahamAngle Her last name sounds worse than CoVID-19.  Whatever it is I don’t want Grigoriadis,0
2020-09-26 04:57:17+00:00,"Louisville, KY",I’ve been constantly asking my international friends overseas what the U.S. looks like from afar. The consensus I’ve heard is that we’re a mess. #COVID19 #coronavirus #pandemic https://t.co/kSJfyoUCgJ,0
2020-09-26 02:46:31+00:00,,"Sick of these niggas , COVID-19",3
2020-09-26 02:24:01+00:00,"Louisville, KY","UofL and Notre Dame have postponed tomorrow’s volleyball match to a later date. It appears they are taking precautions with COVID-19 protocol. Notre Dame postponed their football game this weekend, but I am not sure if they two are related or separate incidents.",1
2020-09-27 17:44:09+00:00,"Louisville, KY","Protests, COVID-19, record-breaking homicide count: Louisville police are feeling pressure from many sides as Breonna Taylor’s death at the hands of police has made the city’s police department a focal point of the cry for racial justice and police reform https://t.co/KRmQAPNxiQ",1
2020-09-27 17:36:21+00:00,"Louisville, kentucky","@InspiringU2 My aunt dead of Covid-19: 86
My friend's mom, who was a marathon runner: 50, dead of Covid-19 
My best friend, survived, but having long term issues: 65
My coworker, survived but still having fatigue and breathing problems: 24",8
2020-09-27 16:15:14+00:00,"Louisville, kentucky","@senatemajldr You haven't helped us.
You're more interested in power plays...eliminating ACA, during a pandemic. What the hell is WRONG with you? You can't even get legislation to help us Americans affected by Covid-19.What is WRONG with you?
#GOPBetrayedAmerica",0
2020-09-27 16:12:19+00:00,"Louisville, kentucky","@senatemajldr 
How come you're so quick to nominate a new Supreme Court Justice, but you've dragged your heels helping real Americans struggling because of Covid-19? It's not about us, is it? It's about you...and power.
Why aren't you helping us?
#GOPBetrayedAmerica",0
2020-09-27 14:17:46+00:00,"Louisville, KY",Would be tight if the vaccine for COVID-19 was that unreleased Tipper DnB track,41
2020-09-27 02:36:12+00:00,Southern Indiana,@ChrisMurphyCT it’s not a time to tick off a billionaire member of Scientology! We need all the Democratic votes we can get! PS . In this awful time of tRump &amp; COVID-19 regular folks like an action movie to hideout with no stupid politicians. #DumpTrump2020,0
2020-09-28 18:36:50+00:00,the 502,"Having #mentalillness during Covid-19 is a barrage of disabilities. More likely to lose your job, home, and property; more likely to have relapses/episodes (especially if the person can’t pay medical bills); less likely to self care or to go outside to self-moderate socially.",0
2020-09-28 16:29:31+00:00,"Louisville, Ky","F you COVID-19!!! #barber #everyday #fyoucovid19 @thebeardstruggle #persevere #strength #struggle #forkbeard @ Louisville, Kentucky https://t.co/9Rbrpqz4IT",0
2020-09-28 14:55:38+00:00,"Louisville, kentucky","@GOP Let's see...HOW many years have you lied about ""meaningful healthcare"" plans? Seriously....
Like Covid-19 assistance, you guys are big on talk, but not the walk.
#GOPCorruptionOverCountry",0
2020-09-29 22:04:08+00:00,"Louisville, KY",@vicky_gilmour People of all ages are contracting COVID-19 and the numbers have spiked tremendously here in the US.  It’s such a simple thing to wear a mask.  This is for their own protection as well as others.  But...there are those that just refuse to adhere.  So frustrating! https://t.co/JqGL6RcRWU,1
2020-09-29 21:47:47+00:00,,"@MLBNetwork 
What if there was a COVID-19 outbreak among a playoff team? https://t.co/QPvosDnh7c",0
2020-09-29 20:14:17+00:00,"Louisville, KY","The state of Kentucky has 1,018 new cases of COVID-19 today. This is your daily reminder to wear a mask.",25
2020-09-29 19:19:41+00:00,,@DavidCornDC @realDonaldTrump Get COVID-19,0
2020-09-29 16:41:53+00:00,Louisville KY,Might watch some more of seems like old times on my DVR but hopefully I will start buying it on DVD in December I wished this virus would go away ugh #Covid19 sucks I really wanna meet Lucien Douglas and date him already but I can't with this stupid pandemic going on right now,0
2020-09-29 13:12:40+00:00,"Orlando, FL",@MBuhari please President Bihari I really need help regarding a prisoner in Nigeria who health is failing he is having problems breathing and could possible have COVID-19 or asthma please give me a call at country code 1(502)656-4347,0
2020-09-29 12:21:59+00:00,"Louisville, KY",Louisville’s Small Business COVID-19 Relief Grant Program is accepting applications. More information at the link in this announcement  ⬇️ https://t.co/BEvYpXcuPB,2
2020-09-29 03:23:49+00:00,"Louisville, KY","Advice from a retail manager: 
Do your holiday shopping early! Lots of retailers are struggling with inventory levels due to closures cross the world from covid-19. Dont assume you will be able to get everything the week before Christmas. If you see it, go ahead and get it now.",4
2020-09-30 22:21:25+00:00,Louisville KY,@GovAndyBeshear doing his monthly Covid-19 “the sky is falling” fear tactics to the citizens of KY...but the rate is like 4.08% and his big thing was under 5%!! True the numbers are higher but we are testing more which is a good thing!  Please stop the fear mongering Gov!,0
2020-09-30 14:43:08+00:00,"Savannah, GA","Just 8 students make up this Wednesday morning science class at South Oldham Middle School as the district rolls out its alternating schedule, back to in-person classes COVID-19 plan

More tonight on @WLKY https://t.co/GVy2Vcbt1z",0
2020-09-30 02:47:53+00:00,"Louisville, KY","@cspn0327 @the_aRog @MikeBlastoff @RexChapman The numbers of Covid-19 is on the rise again due to no cooperation from the very people who are throwing the sole blame on one person, and that is what is ridiculously unfair.",0
2020-10-01 17:03:36+00:00,"Louisville, Kentucky, USA","MSM &amp; DEMS  TALK ABOUT RACISM &amp; COVID-19! THEY WANT TO SCARE PEOPLE AND AVOID ALL OTHER TOPICS. TRUMP IS NOT A RACIST! I WILL GO BY THE WORDS OF HERSCHEL WALKER; HE'S KNOWN HIM FOR 37 YEARS, AND TRUMP SAID HE'S AGAINST ALL FORMS OF HATE GROUPS! IT'S OVER, PERIOD, FULL STOP!",0
2020-10-02 22:53:59+00:00,Gaulbert Maison,Former reality TV host tests positive for COVID-19 https://t.co/eBojc17EPL via @AV_Newswire,0
2020-10-02 22:11:22+00:00,✋🏻✊🏻✌🏻,"2016: Donald Trump's opponent gets pneumonia.

Donald mocks his opponent for that.

20202: Donald Trump gets COVID-19.

Donald's opponent sends Donald and his family the opponent's best wishes for Donald's speedy recovery.",12
2020-10-02 18:10:51+00:00,@Louisville athletic events,"What is the most boring thing that you have done since this covid -19 started and you have been home?
 For me it's watching a YouTube cam of downtown La Grange. I'll be okay cardnation 😁😁😁 CARDS 4 EVA 🖐️.",8
2020-10-02 16:59:06+00:00,"Louisville, KY","There's a lot of things that @realDonaldTrump has not literally said but his winks, nods and silence are his spineless endorsements in my opinion. ""President Trump did not call COVID-19 a hoax, according to AP and other fact-checkers""  https://t.co/mXjmygkiHS #TrumpCovid",0
2020-10-02 16:30:08+00:00,,So Trump has covid-19 are we surprised!? Trump and his family at the debate were asked to keep their masks onand they didnt. Trump and his family &amp; admin. have no respect for anybody but themselves they are disgraceful. Who knows how many other people they have endangered,0
2020-10-02 15:01:44+00:00,,"@maddow I’ve got the dope! His case of COVID is a ruse to get out of the next 2 debates. He hates to show weakness, but he’d rather show a weakness that’s not his fault than admit there might actually be something wrong with HIM. “The virus did it!”. https://t.co/0VZXeYe5oA",0
2020-10-02 14:41:57+00:00,Louisville,"HOW TO PRAY FOR POTUS?

When COVID-19 began to sweep through our nation, we circulated these prayers points among our church for the sick and vulnerable. https://t.co/anU0dVBLwu",14
2020-10-02 13:31:04+00:00,"Louisville, KY","Those complaining about myself and others laughing at Trump having COVID-19 are, mostly, the same people who yell “free Kyle Rittenhouse!”. 

Think about that.",13
2020-10-02 12:49:22+00:00,"Louisville, KY",COVID 19 walking through the White House  https://t.co/9KTkJtjpyo,79
2020-10-02 12:21:32+00:00,"Louisville, KY","well... someone tested positive for covid-19, he appeared in public often without it when the experts said a mask was the only way to prevent catching it. that's what happens when you don't listen to the adults! 🤷 #TrumpHasCovid",5
2020-10-02 11:44:05+00:00,Tamriel,Guessed Covid-19 is a thing now after they got it. Let see if they will start wearing them now or still dont believe in it.,0
2020-10-02 11:11:21+00:00,"Louisville, KY",My day would be so much better if Mitch McConnell is positive for Covid-19!,54
2020-10-02 10:09:55+00:00,Louisville,Yall better stop playing with the universe. So the orange moron has covid? Wow. Hoax huh? Chinese virus. Came and got him. The best karma I've ever seen 🤷‍♀️ #Karma #TrumpGotCovid #BidenHarris2020,1
2020-10-02 09:00:45+00:00,"Louisville, KY",Donald Trump tested positive for Covid-19! Trump’s doctors should “stand down and stand by.”,16
2020-10-02 06:28:26+00:00,"LOUISVILLE,KY",President Trump says he and First Lady Melania Trump have tested positive for COVID-19  https://t.co/fvdeCvOJcg,1
2020-10-02 03:18:48+00:00,"Louisville, KY","OMG is going to be a perfect Fall Keeneland day
🍁🍂🏇
And perfect St James weather
🍂🍁🎨

But COVID-19 

So... 😭😭😭",6
2020-10-02 01:43:25+00:00,,Reaction to Hope Hicks with possible COVID-19. https://t.co/PUWGW0hydz,0
2020-10-03 23:47:00+00:00,"Louisville, Kentucky",We may not have a head coach for a game or two. Can’t see the SEC allowing this in the COVID-19 ERA. https://t.co/HyhDRBj9a3,3
2020-10-03 18:26:56+00:00,,@realDonaldTrump knowingly gave COVID-19 to people. He is a virus,0
2020-10-03 16:43:41+00:00,"Floyds Knobs, Indiana","When our son experienced (had) COVID-19 this summer, our signal to quarantine—in advance of his (and our) need to test came of a call from the family with whom he had travelled. Timeline. Call on Tuesday. Quarantine. Test. Results on Thursday. Family tests. Results on Saturday.",4
2020-10-03 16:35:23+00:00,"Louisville, KY","So according to @realDonaldTrump’s doctor, the President was diagnosed with COVID-19 72 hours ago. That means the President spent at least 36 hours exposing people to a potentially deadly virus that he knew he had.",4
2020-10-03 15:12:51+00:00,"Louisville, kentucky","@GOP You're actually counting jobs that were rehires....
Oh dear.
Just wait until round 2 of Covid-19 hits, and it's coming.",0
2020-10-03 14:06:13+00:00,"Louisville, KY","@ChampionMtager @RudyGiuliani The rethuglicans brought it upon themselves to downplay wearing masks, some even demanding staff not wear masks. Ron Paul tested positive and used the senate gym. The GOP are super-spreaders of COVID-19, hatefulness, and lies",0
