Datetime,Location,Text,Like Count
2020-05-23 00:39:26+00:00,"Gahanna, OH",At himalayan_grille With minigoddard 5/22/2020 &amp; At 5pm On A Friday We Are The Only Ones Dining In! The Server Wore A Mask 😷 &amp; Gloves 🧤 Due To This COVID-19 Pandemic Pandemonium. Dinner… https://t.co/Bz9asbI4NO,0
2020-05-23 00:12:04+00:00,"Ocala, FL","I had to come home because a family member is Sick,Not COVID-19 😷 🚫 I should be in California or Texas right now!So,ill try it again Sunday! FEDEX is still very busy,this Nation Wide Lockdown has changed people's shopping habits!even faster,E-commerce is on Fire 🔥 🚚📦📬💸",1
2020-05-24 22:28:35+00:00,"Columbus, OH",They had to swab me for Covid-19 due to protocols. That test SUCKS!!!,6
2020-05-24 21:06:30+00:00,"Reynoldsburg, Ohio",@Tactical_review Ahh but Menards won't let anyone under the age of 16 in because of Covid-19 and they require you to wear a mask.  Of course if you don't have one they will gladly sell you one for 99¢. Curious as to what science says Covid-19 only attacks people over 16.,1
2020-05-24 20:31:55+00:00,"Gahanna, OH",Hey Gahanna Parks &amp; Recreation &amp; Every Other Elected Government Official - Suck It! The Outside Is Safer Than Inside From COVID-19!  It’s Not A World War 1 Nerve Gas Floating In The Air!… https://t.co/3I2XsPMU7S,0
2020-05-24 18:34:43+00:00,"Columbus, OH",Campaigning during COVID-19. I can’t knock on your door to chat but I can write to you. https://t.co/nZKUHkKXyW,5
2020-05-24 18:13:02+00:00,Ireland,Thank you to all our wonderful customers. It's so lovely to have some positive news amidst all this Covid19 pandemic. We at Team Lorraine Mulligan will soldier on.  Thanks to everyone for their support.😁😘😀  #realestate #teamlorrainemulligan #covid19 #coronavirus #staymotivated https://t.co/FS8xRbwz6M,1
2020-05-24 16:10:19+00:00,,#USA #memorialdayweekend2020 #COVID #CoronaUpdate #CoronavirusPandemic #Covid_19 #coronavirusFacts #TrumpVirus #TrumpIsAnIdiot #TrumpHasNoPlan #TrumpDeathToll100K https://t.co/roKfpnpYPc,0
2020-05-24 15:47:35+00:00,"Hilliard, OH","Shopping 2020 #coronavirus  #covid19 #ohio #usa #coronavirustime @ Hilliard, Ohio https://t.co/n1Uz5WNb03",0
2020-05-24 14:56:49+00:00,"Suburbia, OH ","@TheMarionStar .@KennyYuko is right, ignoring this won’t make it go away! @GovMikeDeWine this didn’t quarantine or isolate CoVid-19 spread either. It’s unconscionable to drop a seriously ill inmate off. Now you put the community &amp; Ohio at risk! Why won’t you #TestTraceIsolate ? 
@Tylerjoelb https://t.co/uufX5vDwHB",0
2020-05-24 10:32:37+00:00,,June 24th Covid 19 better be left or me and my birthday jumping this hoe. No tagging just stop that bitch,0
2020-05-24 09:32:08+00:00,"Ohio, USA",Only people who can save us from COVID-19 🤦🏾‍♂️ https://t.co/pARJmLn8Xp,0
2020-05-24 05:16:20+00:00,"Ohio, USA",@curiousjoi I love @GordonRamsay and the episode @JDamm0 and I were watching was the episode filmed right before everything shut down for COVID-19 in Maryland!,1
2020-05-25 23:30:50+00:00,"Ocala, FL","@Ohiopreplegends "" Medicare has determined that a hospital gets paid $13,000 if a COVID-19 patient on Medicare is admitted and $39,000 if the patient goes on a ventilator """,0
2020-05-25 14:19:07+00:00,,Bruhhh a round trip flight to Toronto is $171 😭😭 I hate covid-19,4
2020-05-25 13:23:31+00:00,"Columbus, OH","On this #MemorialDay, we remember not only the brave men and women who have given their lives in service of this country, but the nearly 100,000 souls in this country who have lost their lives due to the COVID-19 pandemic. They are not just numbers. They are us.",0
2020-05-25 01:31:14+00:00,"San Francisco, CA","@brendanboseman Today we’ve got syncopate. It’s often used in music, but also means to shorten/emphasize parts of words. 

One of the notable features of contemporary Ebonics is that we like to syncopate our words.🤷🏽‍♂️

Ex: Imma - read ""I am going to""
Ex: Rona - read ""Coronavirus” or “COVID-19” https://t.co/h9eSxAf2eI",2
2020-05-25 00:47:06+00:00,,"“I wish that there was more we could do”.... nurses at @RiversideHosp are trying to provide some comfort to grieving families of those who have lost their lives because of COVID-19. 
•
•
•
Tonight @ 11, we hear from one of the nurses. @10TV https://t.co/aNu6URJL9K",16
2020-05-26 22:58:48+00:00,"Gahanna, OH","Tuesday 5/26/2020 6pm It’s 93 Degrees Fahrenheit In Columbus Ohio! Please Hot Sun 🌞 Fry That Stupid COVID-19 Coronavirus!🦠😷🌞😎 @ Columbus, Ohio https://t.co/HPXytYeXbv",0
2020-05-26 22:15:35+00:00,"Columbus, OH","“the COVID-19 pandemic will begin to cool down in May”

the COVID-19 pandemic in May: https://t.co/r6sBlNVuf0",11
2020-05-26 19:43:33+00:00,"Groveport, OH","How to make a no-sew bandana face mask:
New CDC recommendations endorse using face masks when in public to help combat Covid-19. As most outlets no longer have inventory of official face mask products, many designs… https://t.co/CpoiV5I5ni",0
2020-05-26 19:17:58+00:00,"Columbus, OH","@TruemanBradley @Alyssa_Milano I think you are just the person to uncover the lies.  Go without a mask, don’t worry about social distancing and go to the hospital and kiss someone with Covid-19",1
2020-05-26 18:41:46+00:00,"Columbus, Ohio",.@realDonaldTrump .@dbongino #ChicagoLivesLost over the weekend....10 #Chicago #Covid_19 lives lost ??,0
2020-05-26 15:45:17+00:00,"Columbus, OH","I’m having trouble following along with what the current agenda is.

Is COVID-19 a hoax, overblown, or successfully mitigated and thus life can return to “normal”? 

None of these mean that immigration  from countries should be halted.

https://t.co/ia3RhFfPjJ",3
2020-05-26 13:33:36+00:00,"Columbus, OH",A deadly ‘checkerboard’: Covid-19’s new surge across rural America https://t.co/OZksTSzvwl,0
2020-05-26 13:08:38+00:00,"Columbus, OH","The U.S. has 1,662,768 confirmed cases of COVID-19. 98,223 of those people have lost their lives due to the virus. That means 5.9% of Americans who contract the virus are dying of it.

Fox News is once again lying about the severity of this virus for partisan reasons. Disgusting. https://t.co/qUp8NBJANk",1
2020-05-26 12:46:13+00:00,"Columbus, OH",One positive from COVID-19! https://t.co/GDPa07OjDH via @ModFarm,0
2020-05-26 12:04:00+00:00,"Westerville, OH","This!👍👍❓❓❓❓👇👇👇👇
#coronavirus 
#COVID 
#Covid_19 https://t.co/0Bj9IyDNX9",1
2020-05-26 11:55:50+00:00,"Columbus, OH","Due to unexpected maintenance issues (unrelated to COVID-19), our Grubb St. operations will cease after this week. Effective Monday, 6/1/20, we will offer basic to go meals behind the Parish Center. All volunteer and… https://t.co/LUjkUohGfc",1
2020-05-26 10:30:07+00:00,"Gahanna, OH","Almond Joy Snack Size Keeps Me Sane During This COVID-19 Pandemic Pandemonium Social Distancing Worldwide Quarantine Mess! 😋 @ Gahanna, Ohio https://t.co/iL4bbws04s",0
2020-05-26 04:49:38+00:00,"Columbus, Ohio","We invite you to join together for a family drive-in movie night!

Proper social distancing protocols will be in place.

#FBC #FBCColumbus #FBCFamily #Frozen2 #Frozen #Disney #Movie #MovieNight #Community #Drivein #DriveinMovie #COVID19 #Coronavirus #virus #family https://t.co/7LZoBaq2yW",0
2020-05-26 03:16:24+00:00,"Columbus, Ohio",@stclairashley I check the wikiepdia recent deaths page on a regular basis. There have been several people who meet their notability standards who have died of Covid-19.,0
2020-05-27 22:55:32+00:00,N 40°46' 0'' / W 111°51' 0'',"next week, I would be flying out to Austin for Oblivion Access..and have had over a dozen other shows been postponed or canceled. Gotta laugh so you don't cry.. #covid_19 #livemusic #patch #nailsonpoint💅… https://t.co/LlVCKZmOOL",0
2020-05-27 22:08:00+00:00,,"100,000 Americans have died of COVID-19 and yet another black man was murdered by a police officer and white man. Sad time to live in America",1
2020-05-27 21:32:47+00:00,,Such a fabulous program. Sad to hear Honor Flights stopped due to #Covid_19 but certainly understand the concern for vulnerable travelers. https://t.co/emTCnX7T8T,4
2020-05-27 20:55:43+00:00,"Columbus, Ohio ",AT&amp;T Provides WiFi to a Mobile COVID-19 Testing Site https://t.co/tsKyPd5hlh via @YouTube,0
2020-05-27 16:52:03+00:00,Not This Earth,5G network radiation caused Covid-19,1
2020-05-27 16:08:05+00:00,"Columbus, Ohio","RESET 🔄 PODCAST 
••••
AVAILABLE NOW!!!🎙️

Resetting Our View of Rapture
@Tonyliuzzo 

#FBCFamily
#FBC
#FBCColumbus
#FellowshipBaptistChurch
#FBCMedia
#FBCCreative
#FBCPodcast
#podcast
#family
#COVID19
#Coronavirus
#virus
#RESET
#GodsPlan
#Rapture

https://t.co/ilhUegDtWP",0
2020-05-27 13:58:04+00:00,"Columbus, OH, USA","The nearly 9,300 emergency grants will help low-income students cover living expenses and other financial hardships resulting from COVID-19. The grants are proactive, so applications aren’t required.",2
2020-05-27 10:28:10+00:00,"Columbus, Ohio","@realDonaldTrump The freaking stock market has NOTHING to do with the common citizen!! The ""day to day, Paycheck to paycheck"" person! Get a reality check! #TrumpIsAnIdiot #TrumpDeathToll100K #Covid_19",0
2020-05-27 09:00:21+00:00,"Cheshire, CT",@DanODonnellShow @RealDuckies This #Covid_19 thing reveals how dishonest these public-elected officials can be.,0
2020-05-27 02:50:38+00:00,"Cheshire, CT","@Enki_Qaan @Aviatrixone @xformed I have believed from the very beginning of the #Covid_19 lockdown that it looked worse then what it would become. I was partially right. The pandemic was not as bad as modeled, but the economic destruction is severe.",1
2020-05-28 22:54:06+00:00,"Columbus, OH","Buried the important part:

@pzelt has shared the widely debunked ""Plandemic"" video, which erroneously speculates a shadowy cabal is behind the creation and outbreak of COVID-19. https://t.co/SXA5Tm41xD",4
2020-05-28 22:25:56+00:00,"Gahanna, OH","Selfie With Eva Elizabeth Of Columbus Ohio Band kangaroocatmom Who Also Works At My Ophthalmologist’s Office! We’ve Got Our COVID-19 Masks On!💉👁😉🎹🥁🎸🎤❤️ @ Downtown Columbus, Ohio https://t.co/ZJ2roDAz80",0
2020-05-28 17:40:21+00:00,"Columbus, OH","Trump's speedy action against @Twitter for fact checking him underscores his slow response to #Covid_19 This is absolutely disgusting. Don't @ me, it will not be pretty.",26
2020-05-28 16:40:49+00:00,"Columbus, OH",I’m keen and looking hoping if someone planning to make a movie on the struggle of migrants during COVID-19. This would be a great learning for future. @karanjohar @FarOutAkhtar @ayushmannk @akshaykumar,1
2020-05-28 16:30:56+00:00,"Flavortown, Ohio","My sweet grandmother has been in the hospital for over a week bc she tested positive for COVID-19 and passed out, today she tested negative.

So glad she made it through!",16
2020-05-28 15:42:17+00:00,"Columbus, OH",@realDonaldTrump This is absolutely outrageous! Will somebody please stand the fuck up and end this nonsense. If he attacked #Covid_19 the way he has attacked @Twitter maybe there wouldn't be 100K dead. #HadEnuf?,0
2020-05-28 15:41:13+00:00,"Columbus, OH",Defense: would court consider delaying sentence until prisons get control of COVID-19 situation? https://t.co/0AptYgeTcJ,1
2020-05-28 15:39:17+00:00,"Pickerington, Ohio","I wish Trump reacted to #Covid_19 as quickly as he did to being fact checked by #Twitter. Maybe we wouldn’t be at 100,000 deaths and still basically locked down. 😡",3
2020-05-28 13:32:26+00:00,"Killumbus, Ohio","This morning my thoughts are with all of the Tattoo Artists and studios that are still not able to open their doors due to the covid 19 pandemic! It’s definitely a difficult time for tattooing and other businesses,… https://t.co/KglB44GPcg",0
2020-05-28 12:01:17+00:00,"Grandview Heights, OH","@TeamTrump @NAkufoAddo @UN @deanbaquet @WHOIt is soo clear we come to the realization the covid-19 has come to stay,and should be treated as such.Let’s get back to our normal lives embracing this change,for a better economic growth.",1
2020-05-28 10:11:05+00:00,"Columbus, OH","Pennsylvania Democrats: GOP Lawmaker’s Positive COVID-19 Test Kept Secret For A Week
https://t.co/sZuM7wkqfQ",0
2020-05-28 05:02:59+00:00,"Waterdeep, Faerûn","Reminder: COVID-19 does not have a treatment or vaccine. Ergo, drawing a parallel to treatable diseases or ones that have a vaccine does NOT justify reopening.",4
2020-05-28 03:58:38+00:00,"Columbus, OH",The Most Important COVID-19 Statistic: 43% Of U.S. Deaths Are From 0.6% Of The Population via @forbes https://t.co/GzEq5y3EXA,0
2020-05-28 02:52:50+00:00,"Columbus, Ohio","G’nite from Rabbit Cottage. First foray out of quarantine to listen to the wood thrushes at Blacklick Woods Metro Park. Not many people, saw only one person with mask: me! So much for virus warnings. #OhioWoodlands #Covid19 https://t.co/c39E11qSwu",12
2020-05-28 02:26:20+00:00,,"Now when you show up to the gangbang, you have to take your temp at the door, and report any COVID-19 symptoms, smh. Pandemics suck.",3
2020-05-29 23:28:15+00:00,Washington DC,Proud of @amylovettracke and all the work she’s doing on the front lines to battle COVID-19 ❤️❤️ https://t.co/RpfA8J0xRh,5
2020-05-29 17:07:55+00:00,"Columbus, OH","Considering he can't win on the issues, the Trump team decided a scorched Earth campaign is their only hope. By the way, #Covid_19 is still running rampant. Don't allow him to change the immediate narrative.",1
2020-05-29 14:50:14+00:00,"Columbus, OH","COVID-19, riots, black people dying by corrupt cops. 

y’all making history textbooks jokes like this might not be the end of the world.",11
2020-05-29 12:46:45+00:00,"Columbus, OH","Where was this pepper spray bullshit when the predominantly white “COVID-19 shutdown protesters” came to the Ohio Statehouse, @ColumbusPolice? https://t.co/hFZejJwEtu",1
2020-05-29 08:31:12+00:00,"Groveport, OH","Honestly, I think Racism is worse than Covid-19 because it has destroyed more families and killed more people.

 https://t.co/8oszcaU4px",0
2020-05-29 05:16:57+00:00,"Columbus, Ohio",I just hope these protestors don’t get COVID-19. It attacks your lungs and respiratory system. CPD used a whole hell of a lot of pepper spray and what looked like tear gas. That can’t be good for your body if it’s also fighting/about to fight a deadly disease.,5
2020-05-29 04:40:14+00:00,The Ohio State University,"Just like with Covid-19, this was all avoidable I’d our government held the interests of their own people first.

Undercover police officers have been caught and filmed starting fires and breaking windows.

If you didn’t see this coming, and don’t understand it, start reading.",4
2020-05-29 03:58:35+00:00,North America,@RandyRainbow Covid 19,0
2020-05-29 03:58:10+00:00,"Columbus, OH","world war 3 rumors, aliens confirmed, parallel universe, COVID-19, no sports, Kobe died, Riots, how can this get any worse???

It’s not even June yet 😭",32
2020-05-29 02:17:33+00:00,"Louisville, KY",@julietnele Stupid Covid-19,1
2020-05-29 01:02:54+00:00,"Columbus, Ohio","@natedemars Not super thorough, but go to The Weather Channel app and in the bottom right there’s a COVID-19 button that will tell you the last seven days increase/decrease deaths and cases in your currrent county. https://t.co/srUv9Arw8x",1
